  1.000000	  0.000987
  0.995000	  0.002245
  0.990000	  0.003267
  0.985000	  0.004114
  0.980000	  0.004893
  0.975000	  0.005643
  0.970000	  0.006385
  0.960000	  0.007895
  0.950000	  0.009480
  0.940000	  0.011170
  0.920000	  0.014785
  0.900000	  0.018535
  0.880000	  0.022246
  0.860000	  0.025831
  0.840000	  0.029443
  0.820000	  0.033038
  0.800000	  0.036585
  0.780000	  0.040062
  0.760000	  0.043494
  0.740000	  0.046887
  0.720000	  0.050252
  0.700000	  0.053566
  0.680000	  0.056795
  0.660000	  0.059936
  0.640000	  0.062949
  0.620000	  0.065840
  0.600000	  0.068594
  0.580000	  0.071196
  0.560000	  0.073626
  0.540000	  0.075883
  0.520000	  0.077958
  0.500000	  0.079831
  0.480000	  0.081496
  0.460000	  0.082931
  0.440000	  0.084124
  0.420000	  0.085071
  0.400000	  0.085738
  0.380000	  0.086112
  0.360000	  0.086184
  0.340000	  0.085961
  0.320000	  0.085430
  0.300000	  0.084590
  0.280000	  0.083407
  0.260000	  0.081892
  0.240000	  0.080057
  0.220000	  0.077905
  0.200000	  0.075408
  0.180000	  0.072542
  0.160000	  0.069268
  0.140000	  0.065543
  0.120000	  0.061307
  0.100000	  0.056471
  0.090000	  0.053786
  0.080000	  0.050892
  0.070000	  0.047749
  0.060000	  0.044322
  0.055000	  0.042480
  0.050000	  0.040543
  0.045000	  0.038495
  0.040000	  0.036327
  0.035000	  0.034008
  0.030000	  0.031512
  0.025000	  0.028791
  0.020000	  0.025782
  0.018000	  0.024476
  0.016000	  0.023097
  0.015000	  0.022376
  0.014000	  0.021633
  0.013000	  0.020866
  0.012000	  0.020068
  0.011000	  0.019236
  0.010000	  0.018375
  0.009000	  0.017473
  0.008000	  0.016526
  0.007000	  0.015533
  0.006000	  0.014485
  0.005000	  0.013359
  0.004500	  0.012752
  0.004000	  0.012107
  0.003500	  0.011416
  0.003000	  0.010671
  0.002500	  0.009859
  0.002000	  0.008958
  0.001800	  0.008565
  0.001600	  0.008150
  0.001400	  0.007708
  0.001200	  0.007234
  0.001000	  0.006722
  0.000800	  0.006157
  0.000600	  0.005525
  0.000500	  0.005172
  0.000400	  0.004786
  0.000300	  0.004355
  0.000200	  0.003864
  0.000100	  0.003268
  0.000050	  0.002898
  0.000000	  0.000000
  0.000050	 -0.000460
  0.000100	 -0.000842
  0.000200	 -0.001502
  0.000300	 -0.002065
  0.000400	 -0.002547
  0.000500	 -0.002975
  0.000600	 -0.003362
  0.000800	 -0.004047
  0.001000	 -0.004650
  0.001200	 -0.005194
  0.001400	 -0.005691
  0.001600	 -0.006152
  0.001800	 -0.006582
  0.002000	 -0.006986
  0.002500	 -0.007911
  0.003000	 -0.008737
  0.003500	 -0.009487
  0.004000	 -0.010176
  0.004500	 -0.010818
  0.005000	 -0.011419
  0.006000	 -0.012518
  0.007000	 -0.013513
  0.008000	 -0.014438
  0.009000	 -0.015314
  0.010000	 -0.016153
  0.011000	 -0.016955
  0.012000	 -0.017722
  0.013000	 -0.018459
  0.014000	 -0.019171
  0.015000	 -0.019855
  0.016000	 -0.020515
  0.018000	 -0.021777
  0.020000	 -0.022968
  0.025000	 -0.025695
  0.030000	 -0.028143
  0.035000	 -0.030374
  0.040000	 -0.032436
  0.045000	 -0.034354
  0.050000	 -0.036158
  0.055000	 -0.037859
  0.060000	 -0.039472
  0.070000	 -0.042459
  0.080000	 -0.045184
  0.090000	 -0.047680
  0.100000	 -0.049984
  0.120000	 -0.054105
  0.140000	 -0.057685
  0.160000	 -0.060806
  0.180000	 -0.063524
  0.200000	 -0.065876
  0.220000	 -0.067899
  0.240000	 -0.069613
  0.260000	 -0.071047
  0.280000	 -0.072195
  0.300000	 -0.073047
  0.320000	 -0.073585
  0.340000	 -0.073843
  0.360000	 -0.073820
  0.380000	 -0.073533
  0.400000	 -0.072971
  0.420000	 -0.072144
  0.440000	 -0.071063
  0.460000	 -0.069764
  0.480000	 -0.068252
  0.500000	 -0.066539
  0.520000	 -0.064646
  0.540000	 -0.062583
  0.560000	 -0.060369
  0.580000	 -0.058014
  0.600000	 -0.055521
  0.620000	 -0.052911
  0.640000	 -0.050202
  0.660000	 -0.047410
  0.680000	 -0.044532
  0.700000	 -0.041612
  0.720000	 -0.038656
  0.740000	 -0.035705
  0.760000	 -0.032787
  0.780000	 -0.029900
  0.800000	 -0.027057
  0.820000	 -0.024292
  0.840000	 -0.021584
  0.860000	 -0.018923
  0.880000	 -0.016211
  0.900000	 -0.013503
  0.920000	 -0.010761
  0.940000	 -0.008158
  0.950000	 -0.006972
  0.960000	 -0.005890
  0.970000	 -0.004880
  0.975000	 -0.004387
  0.980000	 -0.003884
  0.985000	 -0.003354
  0.990000	 -0.002751
  0.995000	 -0.001983
  1.000000	 -0.000907
