  0.016504	 -0.016231	  0.000000
  0.019814	 -0.017109	  0.000000
  0.023536	 -0.017898	  0.000000
  0.027750	 -0.018596	  0.000000
  0.032561	 -0.019201	  0.000000
  0.038105	 -0.019701	  0.000000
  0.044560	 -0.020081	  0.000000
  0.052129	 -0.020315	  0.000000
  0.061032	 -0.020372	  0.000000
  0.071455	 -0.020218	  0.000000
  0.083481	 -0.019830	  0.000000
  0.097021	 -0.019206	  0.000000
  0.111835	 -0.018379	  0.000000
  0.127599	 -0.017403	  0.000000
  0.143974	 -0.016343	  0.000000
  0.160608	 -0.015268	  0.000000
  0.177244	 -0.014232	  0.000000
  0.193785	 -0.013270	  0.000000
  0.210207	 -0.012406	  0.000000
  0.226516	 -0.011657	  0.000000
  0.242729	 -0.011036	  0.000000
  0.258875	 -0.010554	  0.000000
  0.274993	 -0.010220	  0.000000
  0.291159	 -0.010043	  0.000000
  0.307523	 -0.010010	  0.000000
  0.324119	 -0.009948	  0.000000
  0.340868	 -0.009828	  0.000000
  0.357713	 -0.009657	  0.000000
  0.374630	 -0.009442	  0.000000
  0.391602	 -0.009188	  0.000000
  0.408622	 -0.008902	  0.000000
  0.425685	 -0.008588	  0.000000
  0.442785	 -0.008251	  0.000000
  0.459921	 -0.007896	  0.000000
  0.477087	 -0.007527	  0.000000
  0.494281	 -0.007149	  0.000000
  0.511497	 -0.006765	  0.000000
  0.528725	 -0.006378	  0.000000
  0.545952	 -0.005992	  0.000000
  0.563167	 -0.005610	  0.000000
  0.580366	 -0.005235	  0.000000
  0.597551	 -0.004869	  0.000000
  0.614721	 -0.004513	  0.000000
  0.631878	 -0.004171	  0.000000
  0.649023	 -0.003843	  0.000000
  0.666157	 -0.003531	  0.000000
  0.683283	 -0.003236	  0.000000
  0.700401	 -0.002959	  0.000000
  0.717513	 -0.002701	  0.000000
  0.734620	 -0.002463	  0.000000
  0.751724	 -0.002245	  0.000000
  0.768825	 -0.002048	  0.000000
  0.785926	 -0.001871	  0.000000
  0.803026	 -0.001715	  0.000000
  0.820126	 -0.001580	  0.000000
  0.837227	 -0.001466	  0.000000
  0.854326	 -0.001371	  0.000000
  0.871416	 -0.001296	  0.000000
  0.888484	 -0.001240	  0.000000
  0.905492	 -0.001201	  0.000000
  0.922361	 -0.001180	  0.000000
  0.938920	 -0.001174	  0.000000
  0.954846	 -0.001181	  0.000000
  0.969631	 -0.001198	  0.000000
  0.982713	 -0.001221	  0.000000
  0.993756	 -0.001245	  0.000000
  1.000000	 -0.001260	  0.000000
