  1.000000	  0.001129
  0.995000	  0.002790
  0.990000	  0.004413
  0.985000	  0.005856
  0.980000	  0.007247
  0.975000	  0.008611
  0.970000	  0.009973
  0.960000	  0.012723
  0.950000	  0.015555
  0.940000	  0.018492
  0.920000	  0.024579
  0.900000	  0.030786
  0.880000	  0.036876
  0.860000	  0.042569
  0.840000	  0.048497
  0.820000	  0.054180
  0.800000	  0.059542
  0.780000	  0.064472
  0.760000	  0.069152
  0.740000	  0.073599
  0.720000	  0.077832
  0.700000	  0.081866
  0.680000	  0.085687
  0.660000	  0.089297
  0.640000	  0.092682
  0.620000	  0.095838
  0.600000	  0.098758
  0.580000	  0.101437
  0.560000	  0.103874
  0.540000	  0.106056
  0.520000	  0.107985
  0.500000	  0.109643
  0.480000	  0.111006
  0.460000	  0.112067
  0.440000	  0.112804
  0.420000	  0.113201
  0.400000	  0.113213
  0.380000	  0.112805
  0.360000	  0.111980
  0.340000	  0.110789
  0.320000	  0.109269
  0.300000	  0.107413
  0.280000	  0.105219
  0.260000	  0.102682
  0.240000	  0.099794
  0.220000	  0.096533
  0.200000	  0.092880
  0.180000	  0.088799
  0.160000	  0.084258
  0.140000	  0.079226
  0.120000	  0.073639
  0.100000	  0.067389
  0.090000	  0.063960
  0.080000	  0.060301
  0.070000	  0.056396
  0.060000	  0.052212
  0.055000	  0.049994
  0.050000	  0.047674
  0.045000	  0.045250
  0.040000	  0.042689
  0.035000	  0.039980
  0.030000	  0.037094
  0.025000	  0.033987
  0.020000	  0.030606
  0.018000	  0.029155
  0.016000	  0.027635
  0.015000	  0.026847
  0.014000	  0.026039
  0.013000	  0.025207
  0.012000	  0.024349
  0.011000	  0.023463
  0.010000	  0.022545
  0.009000	  0.021591
  0.008000	  0.020596
  0.007000	  0.019552
  0.006000	  0.018451
  0.005000	  0.017280
  0.004500	  0.016663
  0.004000	  0.016024
  0.003500	  0.015357
  0.003000	  0.014657
  0.002500	  0.013917
  0.002000	  0.013126
  0.001800	  0.012791
  0.001600	  0.012444
  0.001400	  0.012083
  0.001200	  0.011707
  0.001000	  0.011314
  0.000800	  0.010901
  0.000600	  0.010464
  0.000500	  0.010237
  0.000400	  0.010001
  0.000300	  0.009757
  0.000200	  0.009503
  0.000100	  0.009239
  0.000050	  0.009101
  0.000000	  0.000000
  0.000050	 -0.000087
  0.000100	 -0.000172
  0.000200	 -0.000341
  0.000300	 -0.000508
  0.000400	 -0.000675
  0.000500	 -0.000845
  0.000600	 -0.001020
  0.000800	 -0.001386
  0.001000	 -0.001747
  0.001200	 -0.002096
  0.001400	 -0.002435
  0.001600	 -0.002763
  0.001800	 -0.003080
  0.002000	 -0.003385
  0.002500	 -0.004100
  0.003000	 -0.004756
  0.003500	 -0.005362
  0.004000	 -0.005924
  0.004500	 -0.006446
  0.005000	 -0.006935
  0.006000	 -0.007824
  0.007000	 -0.008618
  0.008000	 -0.009334
  0.009000	 -0.009985
  0.010000	 -0.010581
  0.011000	 -0.011138
  0.012000	 -0.011659
  0.013000	 -0.012153
  0.014000	 -0.012621
  0.015000	 -0.013067
  0.016000	 -0.013491
  0.018000	 -0.014285
  0.020000	 -0.015020
  0.025000	 -0.016652
  0.030000	 -0.018064
  0.035000	 -0.019308
  0.040000	 -0.020428
  0.045000	 -0.021444
  0.050000	 -0.022375
  0.055000	 -0.023240
  0.060000	 -0.024036
  0.070000	 -0.025489
  0.080000	 -0.026785
  0.090000	 -0.027966
  0.100000	 -0.029048
  0.120000	 -0.030922
  0.140000	 -0.032476
  0.160000	 -0.033791
  0.180000	 -0.034911
  0.200000	 -0.035850
  0.220000	 -0.036607
  0.240000	 -0.037203
  0.260000	 -0.037644
  0.280000	 -0.037943
  0.300000	 -0.038101
  0.320000	 -0.038116
  0.340000	 -0.037979
  0.360000	 -0.037698
  0.380000	 -0.037240
  0.400000	 -0.036544
  0.420000	 -0.035587
  0.440000	 -0.034403
  0.460000	 -0.033042
  0.480000	 -0.031526
  0.500000	 -0.029880
  0.520000	 -0.028118
  0.540000	 -0.026266
  0.560000	 -0.024350
  0.580000	 -0.022373
  0.600000	 -0.020357
  0.620000	 -0.018312
  0.640000	 -0.016253
  0.660000	 -0.014201
  0.680000	 -0.012177
  0.700000	 -0.010211
  0.720000	 -0.008329
  0.740000	 -0.006573
  0.760000	 -0.004969
  0.780000	 -0.003563
  0.800000	 -0.002453
  0.820000	 -0.001780
  0.840000	 -0.001420
  0.860000	 -0.001171
  0.880000	 -0.000740
  0.900000	 -0.000641
  0.920000	 -0.000470
  0.940000	 -0.000437
  0.950000	 -0.000525
  0.960000	 -0.000705
  0.970000	 -0.000952
  0.975000	 -0.001084
  0.980000	 -0.001208
  0.985000	 -0.001308
  0.990000	 -0.001334
  0.995000	 -0.001230
  1.000000	 -0.000670
