1.0 0.00126 0.0
0.994008 0.00295 0.0
0.983494 0.005883 0.0
0.971159 0.009271 0.0
0.957313 0.013008 0.0
0.942442 0.016944 0.0
0.926975 0.020953 0.0
0.911193 0.024956 0.0
0.895247 0.028912 0.0
0.879213 0.032801 0.0
0.863126 0.036613 0.0
0.847005 0.040345 0.0
0.830857 0.043994 0.0
0.814687 0.047559 0.0
0.798498 0.05104 0.0
0.782292 0.054436 0.0
0.76607 0.057747 0.0
0.749835 0.060972 0.0
0.733586 0.06411 0.0
0.717327 0.067161 0.0
0.701057 0.070123 0.0
0.684779 0.072996 0.0
0.668494 0.075778 0.0
0.652203 0.078468 0.0
0.635908 0.081065 0.0
0.619611 0.083567 0.0
0.603312 0.085973 0.0
0.587015 0.08828 0.0
0.570719 0.090488 0.0
0.554427 0.092593 0.0
0.538142 0.094593 0.0
0.521864 0.096486 0.0
0.505596 0.09827 0.0
0.48934 0.099942 0.0
0.473098 0.101499 0.0
0.456873 0.102938 0.0
0.440668 0.104255 0.0
0.424486 0.105448 0.0
0.40833 0.106512 0.0
0.392207 0.107443 0.0
0.376125 0.108238 0.0
0.360097 0.108892 0.0
0.344148 0.109401 0.0
0.328328 0.109759 0.0
0.312728 0.109964 0.0
0.297527 0.110012 0.0
0.282834 0.109787 0.0
0.268433 0.10923 0.0
0.254207 0.108349 0.0
0.240108 0.107142 0.0
0.226118 0.105609 0.0
0.212234 0.103748 0.0
0.198462 0.101558 0.0
0.184812 0.099039 0.0
0.1713 0.096192 0.0
0.157947 0.093017 0.0
0.144777 0.08952 0.0
0.131823 0.085706 0.0
0.119131 0.081587 0.0
0.106757 0.077183 0.0
0.094783 0.072526 0.0
0.083311 0.067665 0.0
0.07247 0.062671 0.0
0.062405 0.05764 0.0
0.053247 0.052682 0.0
0.045087 0.047903 0.0
0.037947 0.043387 0.0
0.031782 0.039181 0.0
0.026501 0.035295 0.0
0.021989 0.031714 0.0
0.018132 0.02841 0.0
0.01483 0.025348 0.0
0.011997 0.022493 0.0
0.009563 0.019815 0.0
0.007475 0.017285 0.0
0.00569 0.014879 0.0
0.004178 0.012578 0.0
0.002916 0.010365 0.0
0.001889 0.008228 0.0
0.001089 0.006157 0.0
0.000509 0.00415 0.0
0.000148 0.002206 0.0
4e-06 0.000335 0.0
7.3e-05 -0.001496 0.0
0.000389 -0.003353 0.0
0.000989 -0.005197 0.0
0.001898 -0.006986 0.0
0.003122 -0.00868 0.0
0.004647 -0.010251 0.0
0.006459 -0.01169 0.0
0.008544 -0.012998 0.0
0.010903 -0.014183 0.0
0.013547 -0.015258 0.0
0.016504 -0.016231 0.0
0.019814 -0.017109 0.0
0.023536 -0.017898 0.0
0.02775 -0.018596 0.0
0.032561 -0.019201 0.0
0.038105 -0.019701 0.0
0.04456 -0.020081 0.0
0.052129 -0.020315 0.0
0.061032 -0.020372 0.0
0.071455 -0.020218 0.0
0.083481 -0.01983 0.0
0.097021 -0.019206 0.0
0.111835 -0.018379 0.0
0.127599 -0.017403 0.0
0.143974 -0.016343 0.0
0.160608 -0.015268 0.0
0.177244 -0.014232 0.0
0.193785 -0.01327 0.0
0.210207 -0.012406 0.0
0.226516 -0.011657 0.0
0.242729 -0.011036 0.0
0.258875 -0.010554 0.0
0.274993 -0.01022 0.0
0.291159 -0.010043 0.0
0.307523 -0.01001 0.0
0.324119 -0.009948 0.0
0.340868 -0.009828 0.0
0.357713 -0.009657 0.0
0.37463 -0.009442 0.0
0.391602 -0.009188 0.0
0.408622 -0.008902 0.0
0.425685 -0.008588 0.0
0.442785 -0.008251 0.0
0.459921 -0.007896 0.0
0.477087 -0.007527 0.0
0.494281 -0.007149 0.0
0.511497 -0.006765 0.0
0.528725 -0.006378 0.0
0.545952 -0.005992 0.0
0.563167 -0.00561 0.0
0.580366 -0.005235 0.0
0.597551 -0.004869 0.0
0.614721 -0.004513 0.0
0.631878 -0.004171 0.0
0.649023 -0.003843 0.0
0.666157 -0.003531 0.0
0.683283 -0.003236 0.0
0.700401 -0.002959 0.0
0.717513 -0.002701 0.0
0.73462 -0.002463 0.0
0.751724 -0.002245 0.0
0.768825 -0.002048 0.0
0.785926 -0.001871 0.0
0.803026 -0.001715 0.0
0.820126 -0.00158 0.0
0.837227 -0.001466 0.0
0.854326 -0.001371 0.0
0.871416 -0.001296 0.0
0.888484 -0.00124 0.0
0.905492 -0.001201 0.0
0.922361 -0.00118 0.0
0.93892 -0.001174 0.0
0.954846 -0.001181 0.0
0.969631 -0.001198 0.0
0.982713 -0.001221 0.0
0.993756 -0.001245 0.0
1.0 -0.00126 0.0
